número,id,nombre
01,24,"CABA"
02,17,"Buenos Aires"
03,04,"Catamarca"
04,14,"Cordoba"
05,11,"Corrientes"
06,05,"Chaco"
07,20,"Chubut"
08,13,"Entre Rios"
09,03,"Formosa"
10,01,"Jujuy"
11,22,"La Pampa"
12,09,"La Rioja"
13,15,"Mendoza"
14,08,"Misiones"
15,18,"Neuquen"
16,19,"Rio Negro"
17,02,"Salta"
18,12,"San Juan"
19,16,"San Luis"
20,21,"Santa Cruz"
21,10,"Santa Fe"
22,07,"Santiago del Estero"
23,23,"Tierra del Fuego"
24,06,"Tucuman"
00,25,"SIN REGISTRAR"
